site,network,transmitter.lat,transmitter.lon,transmitter.alt,transmitter.txw,transmitter.frq,antenna.azi,antenna.hbw
AGARTALA,2604725,23.8333333333333,91.25,,25400.0,2.6075,,
AGARTALA,2612589,23.8333333333333,91.25,,25400.0,5.215,,
AGARTALA,2612590,23.8333333333333,91.25,,26000.0,5.215,,
AGARTALA,2612597,23.8333333333333,91.25,,25400.0,5.215,,
AGARTALA,2612598,23.8333333333333,91.25,,26000.0,5.215,,
AGARTALA,2607052,23.8833333333333,91.25,,29000.0,3.0805,,
AGARTALA,2606917,23.8333333333333,91.3833333333333,,25400.0,3.0304,,
AGARTALA,2606926,23.8333333333333,91.3833333333333,,25400.0,3.03205,,
AGARTALA,2606935,23.8333333333333,91.3833333333333,,25400.0,3.0334,,
AGRA,2610784,27.0,78.0,,26000.0,4.7035,,
AGRA,2610825,27.0,78.0,,24800.0,4.71505,,
AGRA,2610829,27.0,78.0,,24800.0,4.7164,,
AGRA,2610834,27.0,78.0,,24800.0,4.7194,,
AGRA,2610859,27.1666666666666,78.0833333333333,,26000.0,4.7245,,
AGRA,2616042,27.1666666666666,78.0833333333333,,13000.0,7.952,,
AHMEDABAD,2612680,23.0333333333333,72.6333333333333,,20000.0,5.274,,
AHMEDABAD,2607045,23.0666666666666,72.6333333333333,,29000.0,3.0805,,
ALLAHABAD,2612434,25.4666666666666,81.9,,13000.0,5.124,,
ALLAHABAD,2612770,25.4666666666666,81.9,,10000.0,5.336,,
ALLAHABAD,2612772,25.4666666666666,81.9,,10000.0,5.336,,
AMBALA,2610783,30.0,77.0,,26000.0,4.7035,,
AMBALA,2610824,30.0,77.0,,24800.0,4.71505,,
AMBALA,2610828,30.0,77.0,,24800.0,4.7164,,
AMBALA,2610833,30.0,77.0,,24800.0,4.7194,,
AMBALA,2606912,30.35,77.0,,25400.0,3.0304,,
AMBALA,2606921,30.35,77.0,,25400.0,3.03205,,
AMBALA,2606930,30.35,77.0,,25400.0,3.0334,,
AMBALA,2606946,30.35,77.0,,25400.0,3.0364,,
AMBALA,2606953,30.35,77.0,,25400.0,3.03805,,
AMBALA,2606960,30.35,77.0,,25400.0,3.0394,,
AMBALA,2606976,30.35,77.0,,25400.0,3.0514,,
AMBALA,2606983,30.35,77.0,,25400.0,3.05305,,
AMBALA,2606990,30.35,77.0,,25400.0,3.0544,,
AMBALA,2607001,30.35,77.0,,25400.0,3.0574,,
AMBALA,2607003,30.35,77.0,,25400.0,3.05905,,
AMBALA,2607006,30.35,77.0,,25400.0,3.0604,,
AMBALA,2610791,30.35,77.0,,25400.0,4.7074,,
AMBALA,2610798,30.35,77.0,,25400.0,4.70905,,
AMBALA,2610805,30.35,77.0,,25400.0,4.7104,,
AMBALA,2610845,30.35,77.0,,20000.0,4.7224,,
AMBALA,2610853,30.35,77.0,,20000.0,4.72405,,
AMBALA,2610864,30.35,77.0,,20000.0,4.7254,,
AMBALA,2610871,30.35,77.0,,25400.0,4.7284,,
AMBALA,2610880,30.35,77.0,,25400.0,4.73005,,
AMBALA,2610887,30.35,77.0,,25400.0,4.7314,,
AMBALA,2610895,30.35,77.0,,25400.0,4.73605,,
AMBALA,2610901,30.35,77.0,,25400.0,4.7374,,
AMBALA,2610910,30.35,77.0,,25400.0,4.7404,,
AMBALA,2610917,30.35,77.0,,25400.0,4.7434,,
AMBALA,2610924,30.35,77.0,,25400.0,4.74505,,
AMBALA,2610931,30.35,77.0,,25400.0,4.7464,,
AMRAOTI,2598892,20.9333333333333,77.8,,13000.0,10.354,,
AMRAOTI,2598893,20.9333333333333,77.8,,13000.0,10.354,,
ARKONAM,2612791,13.4166666666666,79.7166666666666,,20000.0,5.346,,
AURANGABAD,2607109,19.85,75.4,,29000.0,3.1285,,
BAGHDOGRA,2607050,26.6833333333333,88.3333333333333,,29000.0,3.0805,,
BANDIKUI,2612310,27.0,76.25,,10000.0,5.062,,
BANDIKUI,2612315,27.0,76.25,,10000.0,5.062,,
BANGALORE,2598636,12.9666666666666,77.6333333333333,,19000.0,1.77,,
BANGALORE,2598639,12.9666666666666,77.6333333333333,,19000.0,1.77,,
BANGALORE,2607002,12.9666666666666,77.6333333333333,,25400.0,3.0574,,
BANGALORE,2607004,12.9666666666666,77.6333333333333,,25400.0,3.05905,,
BANGALORE,2607007,12.9666666666666,77.6333333333333,,25400.0,3.0604,,
BANGALORE,2607081,12.9666666666666,77.6333333333333,,24800.0,3.10705,,
BANGALORE,2607084,12.9666666666666,77.6333333333333,,24800.0,3.1084,,
BANGALORE,2607085,12.9666666666666,77.6333333333333,,24800.0,3.1114,,
BARAMULLA,3190314,34.2,74.35,,21000.0,3.72,,
BARAMULLA,3190537,34.2,74.35,,21000.0,5.071,,
BARAMULLA,3190623,34.2,74.35,,21000.0,7.5855,,
BARAN,2612554,25.0833333333333,76.55,,13000.0,5.19,,
BARAN,2612559,25.0833333333333,76.55,,13000.0,5.19,,
BARODA,2599307,22.3333333333333,73.1833333333333,,13000.0,10.9235,,
BARODA,2600113,22.3333333333333,73.1833333333333,,13000.0,12.019,,
BETUL,2612576,21.85,77.9666666666666,,13000.0,5.2035,,
BHADRAK,2612374,21.05,86.55,,13000.0,5.095,,
BHADRAK,2612375,21.05,86.55,,13000.0,5.095,,
BHAGALPUR,2612739,25.25,87.0333333333333,,20000.0,5.317,,
BHAVNAGAR PARA,2604264,21.7666666666666,72.1833333333333,,26000.0,2.4525,,
BHAVNAGAR PARA,2604270,21.7666666666666,72.1833333333333,,26000.0,2.4525,,
BHIMBAR,3190312,33.0333333333333,74.25,,21000.0,3.72,,
BHIMBAR,3190535,33.0333333333333,74.25,,21000.0,5.071,,
BHIMBAR,3190621,33.0333333333333,74.25,,21000.0,7.5855,,
BHIVANDI,2598597,19.3,73.0666666666666,,13000.0,1.64,,
BHIVANDI,2598601,19.3,73.0666666666666,,13000.0,1.64,,
BHOPAL,2598763,23.2666666666666,77.6,,13000.0,10.169,,
BIKANER,2610858,28.0166666666666,73.3666666666666,,26000.0,4.7245,,
BILASPUR,2613700,22.0833333333333,82.2166666666666,,27000.0,5.9075,,
BILASPUR,2613703,22.0833333333333,82.2166666666666,,27000.0,5.9075,,
BINA,2599103,24.15,78.0833333333333,,13000.0,10.6361,,
BINA,2599104,24.15,78.0833333333333,,13000.0,10.6361,,
BINA,2618234,24.15,78.0833333333333,,13000.0,9.777,,
BINA,2618235,24.15,78.0833333333333,,13000.0,9.777,,
BURDWAN,2612771,23.2666666666666,87.9,,10000.0,5.336,,
BURDWAN,2612773,23.2666666666666,87.9,,10000.0,5.336,,
CALCUTA,2617819,22.65,88.4666666666666,,29000.0,9.047,,
CALCUTTA,2618065,22.35,88.2333333333333,,25400.0,9.3,,
CALCUTTA,2618065,22.35,88.2333333333333,,26000.0,9.3,,
CALCUTTA,2604441,22.55,88.3833333333333,,25400.0,2.516,,
CALCUTTA,2607239,22.6333333333333,88.3833333333333,,25400.0,3.187,,
CALCUTTA,2612578,22.6333333333333,88.3833333333333,,25400.0,5.205,,
CALCUTTA,2613722,22.6333333333333,88.3833333333333,,25400.0,5.923,,
CALCUTTA,2607096,22.5666666666666,88.4,,20000.0,3.1174,,
CALCUTTA,2607099,22.5666666666666,88.4,,20000.0,3.11905,,
CALCUTTA,2607102,22.5666666666666,88.4,,20000.0,3.1204,,
CALCUTTA,2610227,22.5666666666666,88.4,,33000.0,4.286,,
CALCUTTA,2617305,22.5666666666666,88.4,,37000.0,8.526,,
CALCUTTA,2606916,22.4833333333333,88.4666666666666,,25400.0,3.0304,,
CALCUTTA,2606925,22.4833333333333,88.4666666666666,,25400.0,3.03205,,
CALCUTTA,2606934,22.4833333333333,88.4666666666666,,25400.0,3.0334,,
CALCUTTA,2606950,22.4833333333333,88.4666666666666,,25400.0,3.0364,,
CALCUTTA,2606957,22.4833333333333,88.4666666666666,,25400.0,3.03805,,
CALCUTTA,2606964,22.4833333333333,88.4666666666666,,25400.0,3.0394,,
CALCUTTA,2606980,22.4833333333333,88.4666666666666,,25400.0,3.0514,,
CALCUTTA,2606987,22.4833333333333,88.4666666666666,,25400.0,3.05305,,
CALCUTTA,2606994,22.4833333333333,88.4666666666666,,25400.0,3.0544,,
CALCUTTA,2610795,22.4833333333333,88.4666666666666,,25400.0,4.7074,,
CALCUTTA,2610802,22.4833333333333,88.4666666666666,,25400.0,4.70905,,
CALCUTTA,2610809,22.4833333333333,88.4666666666666,,25400.0,4.7104,,
CALCUTTA,2610849,22.4833333333333,88.4666666666666,,20000.0,4.7224,,
CALCUTTA,2610857,22.4833333333333,88.4666666666666,,20000.0,4.72405,,
CALCUTTA,2610868,22.4833333333333,88.4666666666666,,20000.0,4.7254,,
CALCUTTA,2610875,22.4833333333333,88.4666666666666,,25400.0,4.7284,,
CALCUTTA,2610884,22.4833333333333,88.4666666666666,,25400.0,4.73005,,
CALCUTTA,2610891,22.4833333333333,88.4666666666666,,25400.0,4.7314,,
CALCUTTA,2610899,22.4833333333333,88.4666666666666,,25400.0,4.73605,,
CALCUTTA,2610905,22.4833333333333,88.4666666666666,,25400.0,4.7374,,
CALCUTTA,2610914,22.4833333333333,88.4666666666666,,25400.0,4.7404,,
CALCUTTA,2610921,22.4833333333333,88.4666666666666,,25400.0,4.7434,,
CALCUTTA,2610928,22.4833333333333,88.4666666666666,,25400.0,4.74505,,
CALCUTTA,2610935,22.4833333333333,88.4666666666666,,25400.0,4.7464,,
CALCUTTA,2607051,22.65,88.4666666666666,,29000.0,3.0805,,
CALCUTTA,2607112,22.65,88.4666666666666,,29000.0,3.1285,,
CALCUTTA QQ,2603542,22.3333333333333,88.2666666666666,,30000.0,2.22,,
CALCUTTA QQ,2598647,22.5666666666666,88.4,,19000.0,1.81,,
CALCUTTA QQ,2598651,22.5666666666666,88.4,,19000.0,1.81,,
CALCUTTA QQ,2598673,22.5666666666666,88.4,,19000.0,1.965,,
CALCUTTA QQ,2598675,22.5666666666666,88.4,,19000.0,1.965,,
CALCUTTA QQ,2598680,22.5666666666666,88.4,,19000.0,1.99,,
CALCUTTA QQ,2598683,22.5666666666666,88.4,,19000.0,1.99,,
CALCUTTA QQ,2618000,22.65,88.4666666666666,,34000.0,9.245,,
CALICUT,2612816,11.25,75.8166666666666,,20000.0,5.366,,
CALICUT,2612817,11.25,75.8166666666666,,20000.0,5.366,,
CHAKRADHARPUR,2613701,22.6666666666666,85.6666666666666,,27000.0,5.9075,,
CHAKRADHARPUR,2613704,22.6666666666666,85.6666666666666,,27000.0,5.9075,,
CHALISGAON,2612482,20.55,75.1666666666666,,13000.0,5.16,,
CHALISGAON,2612488,20.55,75.1666666666666,,13000.0,5.16,,
COIMBATORE,2612835,11.0,77.0,,17000.0,5.376,,
COIMBATORE,2612836,11.0,77.0,,17000.0,5.376,,
CONJEEVARAM,2612526,12.8333333333333,79.75,,13000.0,5.175,,
CONJEEVARAM,2612529,12.8333333333333,79.75,,13000.0,5.175,,
CUTTACK,2612840,20.4666666666666,85.9333333333333,,25400.0,5.38,,
CUTTACK,2618174,20.4666666666666,85.9333333333333,,25400.0,9.44,,
DELHI,2606913,28.5833333333333,77.2,,25400.0,3.0304,,
DELHI,2606922,28.5833333333333,77.2,,25400.0,3.03205,,
DELHI,2606931,28.5833333333333,77.2,,25400.0,3.0334,,
DELHI,2606947,28.5833333333333,77.2,,25400.0,3.0364,,
DELHI,2606954,28.5833333333333,77.2,,25400.0,3.03805,,
DELHI,2606961,28.5833333333333,77.2,,25400.0,3.0394,,
DELHI,2606977,28.5833333333333,77.2,,25400.0,3.0514,,
DELHI,2606984,28.5833333333333,77.2,,25400.0,3.05305,,
DELHI,2606991,28.5833333333333,77.2,,25400.0,3.0544,,
DELHI,2607049,28.5833333333333,77.2,,29000.0,3.0805,,
DELHI,2610792,28.5833333333333,77.2,,25400.0,4.7074,,
DELHI,2610799,28.5833333333333,77.2,,25400.0,4.70905,,
DELHI,2610806,28.5833333333333,77.2,,25400.0,4.7104,,
DELHI,2610846,28.5833333333333,77.2,,20000.0,4.7224,,
DELHI,2610854,28.5833333333333,77.2,,20000.0,4.72405,,
DELHI,2610865,28.5833333333333,77.2,,20000.0,4.7254,,
DELHI,2610872,28.5833333333333,77.2,,25400.0,4.7284,,
DELHI,2610881,28.5833333333333,77.2,,25400.0,4.73005,,
DELHI,2610888,28.5833333333333,77.2,,25400.0,4.7314,,
DELHI,2610896,28.5833333333333,77.2,,25400.0,4.73605,,
DELHI,2610902,28.5833333333333,77.2,,25400.0,4.7374,,
DELHI,2610911,28.5833333333333,77.2,,25400.0,4.7404,,
DELHI,2610918,28.5833333333333,77.2,,25400.0,4.7434,,
DELHI,2610925,28.5833333333333,77.2,,25400.0,4.74505,,
DELHI,2610932,28.5833333333333,77.2,,25400.0,4.7464,,
DELHI,2598684,28.6333333333333,77.2,,25400.0,1.995,,
